

Rank	Name	Score	Points	Entry #	
186	Richard Wickersham	3886080	0	#3117	
187	Jon Replogle	3854130	0	#2343	
188	Steve Zahler	3806530	0	#3542	
189	Andy Rosa	3732430	0	#2210	
190	Dave Stewart	3600070	0	#2631	
191	Adam Becker	3581890	0	#2068	
192	William Wulf	3581160	0	#799	
193	Trent Augenstein	3557860	0	#2611	
194	Adam Lefkoff	3523790	0	#267	
195	Bowen Kerins	3324210	0	#586	
196	Escher Lefkoff	3323530	0	#30	
197	Brian Shepherd	3171350	0	#489	
198	Francesco La Rocca	3148970	0	#1065	
199	David Riel	3147130	0	#1609	
200	Howard Levine	3063240	0	#2970	
201	James Daley	3029910	0	#1827	
202	Ed Zeltmann	2972520	0	#1379	
203	Joe Scaletta	2826540	0	#1058	
204	Francesco La Rocca	2805750	0	#3089	
205	Brett Berkman	2635210	0	#778	
206	Mahesh Murthy	2531300	0	#762	
207	James Daley	2443200	0	#1505	
208	Dave Hubbard	2396120	0	#2634	
209	Jon Replogle	2353390	0	#2138	
210	Francesco La Rocca	2301660	0	#22	
211	Jerry Bernard	2296440	0	#80	
212	Kevin Birrell	2280060	0	#1227	
213	Joshua Henderson	2259450	0	#1660	
214	Tormod Pettersen	2232130	0	#965	
215	Sinan Cengil	2124450	0	#95	
216	Mahesh Murthy	2048550	0	#2625	
217	Cryss Stephens	2017510	0	#2578	
218	Mike Pantino	1828780	0	#3024	
219	Dan Woodske	1801470	0	#262	
220	Jon Ehrlich	1713910	0	#2450	
221	Tormod Pettersen	1712800	0	#102	
222	Escher Lefkoff	1681810	0	#3003	
223	Josh Sharpe	1523140	0	#3282	
224	Kaite Martin	1509100	0	#2469	
225	Cayle George	1401940	0	#632	
226	Keith P Johnson	1333910	0	#126	
227	Jeff Douglas	1129110	0	#2079	
228	Steve Zahler	870100	0	#1967	
229	Rob Thomas MD	784340	0	#1239	
